row_id,paper_id,page_num,chemical_composition,alloy_composition,density,tensile_strength,elongation,thermal_conductivity,thermal_expansion,manufacturing_process,source_label,source_snippet,extracted_from
1,1-s2.0-S0921509321007802-main,0,Copper-4at% Chromium-2at% Niobium,GRCop-42,,,,,,,Text,GRCop-42 (Copper-4at% Chromium-2at% Niobium Alloy),text
2,1-s2.0-S0921509321007802-main,0,,GRCop-42,,,,5–8% increase over GRCop-84,,hot isostatic press (HIP) condition,Text,GRCop-42 offers 5–8% increases in thermal conductivity and ductility in the hot isostatic press (HIP) condition over GRCop-84 while maintaining comparable mechanical strengths.,text
3,1-s2.0-S0921509321007802-main,0,"Cu, 8 at% Cr, 4 at% Nb",GRCop-84,,,,,,,Text,"GRCop-84 (Cu, 8 at% Cr, 4 at% Nb)",text
4,1-s2.0-S0921509321007802-main,0,,Pure copper,,,,400 W/mK,,,Text,Pure copper has thermal conductivity in the range of 400 W/mK,text
5,1-s2.0-S0921509321007802-main,0,,nickel,,,,90 W/mK,,,Text,compared to 90W/mK for nickel,text
6,1-s2.0-S0921509321007802-main,0,,titanium,,,,20 W/mK,,,Text,or 20W/mK for titanium,text
7,1-s2.0-S0921509321007802-main,0,,GRC alloy family,,UTS = 350-700 MPa @ ambient temperature,,,,,Text,ambient temperature ultimate tensile strength between 350 and 700 MPa,text
8,1-s2.0-S0921509321007802-main,0,,pure copper,,UTS = 300 MPa @ ambient temperature,,,,,Text,compared to 300 MPa for pure copper,text
9,1-s2.0-S0921509321007802-main,0,,GRC alloy family,,,,70–85% the thermal conductivity of pure copper,,,Text,while maintaining 70–85% the thermal conductivity of pure copper,text
10,1-s2.0-S0921509321007802-main,2,,GRCop-42,,,,,,"Stress relief (SR) by heating to 425 ◦C ±25 ◦C for 2 h, ±15 min in a vacuum atmosphere, followed by air cooling.",Text,"The stress relief is performed by heating the samples to 425 ◦C ±25 ◦C for 2 h, ±15 min in a vacuum atmosphere, followed by air cooling.",text
11,1-s2.0-S0921509321007802-main,2,,GRCop-84,,,,,,,Text,the Aerospace Structural Materials Handbook reports the solidus temperature of GRCop-84 to be about 1080 ◦C ±10 ◦C [4].,text
12,20250513--GRX-810_Addtional_NASA_Data,1,"Al 0.3%, C 0.055%, Cr 30%, Co 32%, Nb 0.8%, Ni Balance, Re 1.5%, Ti 0.3%, W 3.0%",GRX-810,,,,,,,Table 1,"Al 0.3%
C 0.055%
Cr 30%
Co 32%
Nb 0.8%
Ni Balance
Re 1.5%
Ti 0.3%
W 3.0%",table
13,20250513--GRX-810_Addtional_NASA_Data,1,,GRX-810,,,,,,HIP – ASTM 3301 at 1163°C for 3-4 hours under 103 MPa stress,Table 2,HIP – ASTM 3301 1163°C 3-4 hours 103 MPa,table
14,20250513--GRX-810_Addtional_NASA_Data,1,,GRX-810,,,,,,"L-PBF with Laser Power 275 W, Scan Speed 1000 mm/s, Layer Thickness 0.04 mm",Table 3,275 1000 0.04,table
15,20250513--GRX-810_Addtional_NASA_Data,2,,GRX-810,8.44 g/cm3,,,11.0 W/m·K,10.6×10^-6 /K,HIP,Table 4,"Table 4: Room Temperature Properties for HIP GRX-810
Density (g/cm3) 8.44
Coefficient of Thermal Expansion (10-6/K) 10.6
Thermal Conductivity (W/m*K) 11.0",table
16,20250513--GRX-810_Addtional_NASA_Data,2,,GRX-810,8.44 g/cm3,,,10.55 W/m·K,11.8×10^-6 /K,As-built,Table 5,"Table 5: Room Temperature Properties for As-built GRX-810
Density (g/cm3) 8.44
Coefficient of Thermal Expansion (10-6/K) 11.8
Thermal Conductivity (W/m*K) 10.55",table
17,20250513--GRX-810_Addtional_NASA_Data,4,,GRX-810,,,,10.7 W/m/K @ 25 °C,,As-built,Table 6,25 0.420 0.0295 10.7,table
18,20250513--GRX-810_Addtional_NASA_Data,4,,GRX-810,,,,12.0 W/m/K @ 100 °C,,As-built,Table 6,100 0.428 0.0322 12.0,table
19,20250513--GRX-810_Addtional_NASA_Data,4,,GRX-810,,,,13.9 W/m/K @ 200 °C,,As-built,Table 6,200 0.444 0.0357 13.9,table
20,20250513--GRX-810_Addtional_NASA_Data,4,,GRX-810,,,,15.6 W/m/K @ 300 °C,,As-built,Table 6,300 0.454 0.0388 15.6,table
21,20250513--GRX-810_Addtional_NASA_Data,4,,GRX-810,,,,17.3 W/m/K @ 400 °C,,As-built,Table 6,400 0.467 0.0417 17.3,table
22,20250513--GRX-810_Addtional_NASA_Data,4,,GRX-810,,,,18.6 W/m/K @ 500 °C,,As-built,Table 6,500 0.471 0.0443 18.6,table
23,20250513--GRX-810_Addtional_NASA_Data,4,,GRX-810,,,,18.8 W/m/K @ 600 °C,,As-built,Table 6,600 0.440 0.0467 18.8,table
24,20250513--GRX-810_Addtional_NASA_Data,4,,GRX-810,,,,24.1 W/m/K @ 700 °C,,As-built,Table 6,700 0.559 0.0487 24.1,table
25,20250513--GRX-810_Addtional_NASA_Data,4,,GRX-810,,,,25.3 W/m/K @ 800 °C,,As-built,Table 6,800 0.570 0.0505 25.3,table
26,20250513--GRX-810_Addtional_NASA_Data,4,,GRX-810,,,,26.7 W/m/K @ 900 °C,,As-built,Table 6,900 0.587 0.0520 26.7,table
27,20250513--GRX-810_Addtional_NASA_Data,4,,GRX-810,,,,30.0 W/m/K @ 1000 °C,,As-built,Table 6,1000 0.650 0.0532 30.0,table
28,20250513--GRX-810_Addtional_NASA_Data,4,,GRX-810,,,,32.6 W/m/K @ 1100 °C,,As-built,Table 6,1100 0.694 0.0541 32.6,table
29,20250513--GRX-810_Addtional_NASA_Data,4,,GRX-810,,,,28.7 W/m/K @ 1200 °C,,As-built,Table 6,1200 0.635 0.0547 28.7,table
30,Copper-based alloys for structural high-heat-flux applications  a review of development  properties  and performance of Cu-rich Cu Cr Nb alloys,1,Cu–8Cr–4Nb (at%),GRCop-84,,,,,,"additive manufacturing, powder metallurgy",Text,"emphasisonCu–8Cr–4Nb(at%),orAccepted2September2020GRCop-84, and Cu–4Cr–2Nb, or GRCop-42. Recent additive manufacturing efforts have increased interest in GRCop alloys, and full-scale hardware has been fabricated using AM techniques and practical hot-fire tests have been conducted, but structure–property relationships are still under development. ... KEYWORDS High-heat-flux;additive manufacturing;powder metallurgy;combustion chamberliner;precipitation hardening;dispersion strengthening;thermal conductivity;low-cycle thermalfatigue;creep",text
31,Copper-based alloys for structural high-heat-flux applications  a review of development  properties  and performance of Cu-rich Cu Cr Nb alloys,1,Cu–4Cr–2Nb,GRCop-42,,,,,,"additive manufacturing, powder metallurgy",Text,"emphasisonCu–8Cr–4Nb(at%),orAccepted2September2020GRCop-84, and Cu–4Cr–2Nb, or GRCop-42. Recent additive manufacturing efforts have increased interest in GRCop alloys, and full-scale hardware has been fabricated using AM techniques and practical hot-fire tests have been conducted, but structure–property relationships are still under development. ... KEYWORDS High-heat-flux;additive manufacturing;powder metallurgy;combustion chamberliner;precipitation hardening;dispersion strengthening;thermal conductivity;low-cycle thermalfatigue;creep",text
32,Copper-based alloys for structural high-heat-flux applications  a review of development  properties  and performance of Cu-rich Cu Cr Nb alloys,2,Cu-3.5Ag (wt-%),NARloy-A,,,,,,cast,Text,"Rocketdyne developed a copper alloy based on their previous work with NARloy-A, a cast Cu-3.5Ag (wt-%) alloy",text
33,Copper-based alloys for structural high-heat-flux applications  a review of development  properties  and performance of Cu-rich Cu Cr Nb alloys,2,Cu–3Ag–0.5 Zr(wt-%),NARloy-Z,,,,,,vacuum melting and vacuum centrifugally casting; hot spun forging and machining,Text,by adding Zr to a ratio of Cu–3Ag–0.5 Zr(wt-%) and vacuum melting and vacuum centrifugally casting [16]... Cu–3Ag–0.5Zr was trademarked NARloy-Z and formed into combustion chamber liners by a combination of hot spun forging and machining by Rocketdyne [16].,text
34,Copper-based alloys for structural high-heat-flux applications  a review of development  properties  and performance of Cu-rich Cu Cr Nb alloys,4,"Ag 3.0 wt% [1.79 at%], Cu 96.5 wt% [97.86 at%], Zr 0.5 wt% [0.35 at%]",NARloy-Z,,,,,,,Table 1,"Alloy UNS Ag Al Cr Cu Nb O Zr
NARloy-Z – 3.0[1.79] – – 96.5[97.86] – – 0.5[0.35]",table
35,Copper-based alloys for structural high-heat-flux applications  a review of development  properties  and performance of Cu-rich Cu Cr Nb alloys,4,"Cu 99.85 wt% [99.9 at%], Zr 0.15 wt% [0.10 at%]",AMZIRC,,,,,,,Table 1,"Alloy UNS Ag Al Cr Cu Nb O Zr
AMZIRC C15000 – – – 99.85[99.9] – – 0.15[0.10]",table
